tx2|YP_002830862.1	tx2|YP_002830855.1	28.24	85	56	2	756	840	492	571	0.002	35.8
tx2|YP_002830862.1	tx2|YP_002830855.1	25.58	172	92	6	195	350	214	365	1.4	25.8
tx2|YP_002830862.1	tx1|YP_002828246.1	28.24	85	56	2	756	840	492	571	0.002	35.8
tx2|YP_002830862.1	tx1|YP_002828246.1	25.58	172	92	6	195	350	214	365	1.4	25.8
tx2|YP_002830862.1	tx1|YP_002828382.1	52.00	25	9	1	23	44	70	94	0.18	28.9
tx2|YP_002830862.1	tx1|YP_002828382.1	52.00	25	12	0	787	811	182	206	0.37	27.7
tx2|YP_002830862.1	tx2|YP_002831024.1	52.00	25	9	1	23	44	70	94	0.19	28.9
tx2|YP_002830862.1	tx2|YP_002831024.1	52.00	25	12	0	787	811	182	206	0.37	27.7
tx2|YP_002830862.1	tx2|YP_002830874.1	34.09	44	25	1	1	44	31	70	0.64	26.9
tx2|YP_002830862.1	tx1|YP_002828265.1	34.09	44	25	1	1	44	31	70	0.66	26.9
tx2|YP_002830862.1	tx1|YP_002828339.1	28.97	107	62	4	65	158	5	110	1.5	25.8
tx2|YP_002830862.1	tx2|YP_002830981.1	28.04	107	63	4	65	158	5	110	2.2	25.4
tx2|YP_002830862.1	tx2|YP_002830991.1	36.00	25	16	0	800	824	232	256	4.5	24.3
tx2|YP_002830862.1	tx1|YP_002828349.1	36.00	25	16	0	800	824	232	256	4.5	24.3
tx2|YP_002830862.1	tx2|YP_002830895.1	33.33	24	16	0	325	348	338	361	4.7	24.3
tx2|YP_002830862.1	tx1|YP_002828286.1	33.33	24	16	0	325	348	338	361	4.7	24.3
tx2|YP_002830862.1	tx2|YP_002830936.1	34.72	72	38	4	432	496	166	235	8.4	23.1
tx2|YP_002830862.1	tx2|YP_002831085.1	26.98	63	41	2	797	854	125	187	8.5	23.1
tx2|YP_002830862.1	tx1|YP_002828444.1	26.98	63	41	2	797	854	125	187	8.5	23.1
tx2|YP_002830863.1	tx2|YP_002830863.1	100.00	382	0	0	1	382	1	382	0.0	 763
tx2|YP_002830863.1	tx1|YP_002828254.1	100.00	382	0	0	1	382	1	382	0.0	 763
tx2|YP_002830863.1	tx2|YP_002831048.1	36.96	46	15	1	343	374	256	301	1.7	24.3
tx2|YP_002830863.1	tx1|YP_002828407.1	34.78	46	16	1	343	374	256	301	4.8	22.7
tx2|YP_002830864.1	tx2|YP_002830864.1	100.00	500	0	0	1	500	1	500	0.0	1014
tx2|YP_002830864.1	tx1|YP_002828255.1	100.00	500	0	0	1	500	1	500	0.0	1014
tx2|YP_002830864.1	tx2|YP_002830816.1	25.35	426	257	15	88	460	97	514	2e-20	90.5
tx2|YP_002830864.1	tx1|YP_002828207.1	25.35	426	257	15	88	460	97	514	3e-20	90.5
tx2|YP_002830864.1	tx2|YP_002830895.1	30.28	109	66	4	313	413	447	553	9e-05	38.9
tx2|YP_002830864.1	tx2|YP_002830895.1	28.95	76	49	2	112	182	161	236	0.003	33.9
tx2|YP_002830864.1	tx1|YP_002828286.1	30.28	109	66	4	313	413	447	553	9e-05	38.9
tx2|YP_002830864.1	tx1|YP_002828286.1	28.95	76	49	2	112	182	161	236	0.003	33.9
tx2|YP_002830864.1	tx1|YP_002828375.1	35.56	45	27	1	281	323	151	195	0.23	27.7
tx2|YP_002830864.1	tx2|YP_002831017.1	35.56	45	27	1	281	323	151	195	0.24	27.7
tx2|YP_002830864.1	tx2|YP_002831070.1	28.33	60	31	2	285	333	97	155	0.37	26.9
tx2|YP_002830864.1	tx1|YP_002828429.1	28.33	60	31	2	285	333	97	155	0.37	26.9
tx2|YP_002830864.1	tx1|YP_002828382.1	37.50	32	20	0	144	175	73	104	1.1	25.4
tx2|YP_002830864.1	tx2|YP_002831024.1	37.50	32	20	0	144	175	73	104	1.2	25.4
tx2|YP_002830864.1	tx2|YP_002830855.1	32.14	28	19	0	320	347	453	480	6.8	22.7
tx2|YP_002830864.1	tx1|YP_002828246.1	32.14	28	19	0	320	347	453	480	6.8	22.7
tx2|YP_002830864.1	tx2|YP_002830829.1	27.87	61	41	2	422	480	130	189	7.0	22.7
tx2|YP_002830864.1	tx1|YP_002828220.1	27.87	61	41	2	422	480	130	189	7.7	22.7
tx2|YP_002830864.1	tx2|YP_002830930.1	27.78	36	26	0	39	74	53	88	8.2	22.3
tx2|YP_002830864.1	tx1|YP_002828321.1	27.78	36	26	0	39	74	53	88	8.9	22.3
tx2|YP_002830864.1	tx2|YP_002830812.1	31.71	41	28	0	274	314	131	171	9.2	22.3
tx2|YP_002830864.1	tx1|YP_002828203.1	31.71	41	28	0	274	314	131	171	9.2	22.3
tx2|YP_002830865.1	tx2|YP_002830865.1	100.00	182	0	0	1	182	1	182	4e-100	 353
tx2|YP_002830865.1	tx1|YP_002828256.1	98.35	182	3	0	1	182	6	187	1e-98	 349
tx2|YP_002830865.1	tx2|YP_002830872.1	39.02	41	22	2	55	92	100	140	1.4	23.1
tx2|YP_002830865.1	tx1|YP_002828263.1	39.02	41	22	2	55	92	100	140	1.4	23.1
tx2|YP_002830866.1	tx2|YP_002830866.1	100.00	501	0	0	1	501	1	501	0.0	1004
tx2|YP_002830866.1	tx1|YP_002828257.1	98.40	501	8	0	1	501	1	501	0.0	 991
tx2|YP_002830866.1	tx2|YP_002831000.1	38.46	26	16	0	363	388	135	160	2.0	24.6
tx2|YP_002830866.1	tx1|YP_002828358.1	38.46	26	16	0	363	388	135	160	2.0	24.6
tx2|YP_002830866.1	tx2|YP_002830897.1	25.00	56	33	2	373	426	135	183	2.7	24.3
tx2|YP_002830866.1	tx1|YP_002828288.1	25.00	56	33	2	373	426	135	183	2.7	24.3
tx2|YP_002830866.1	tx1|YP_002828284.1	35.14	37	23	1	421	457	302	337	5.6	23.1
tx2|YP_002830866.1	tx2|YP_002830893.1	36.11	36	22	1	421	456	302	336	6.5	22.7
tx2|YP_002830867.1	tx2|YP_002830867.1	100.00	149	0	0	1	149	1	149	2e-84	 301
tx2|YP_002830867.1	tx1|YP_002828258.1	99.33	149	1	0	1	149	1	149	7e-84	 299
tx2|YP_002830867.1	tx1|YP_002828292.1	33.33	21	14	0	104	124	2	22	6.6	20.4
tx2|YP_002830867.1	tx1|YP_002828238.1	41.38	29	15	2	58	84	25	53	7.4	20.4
tx2|YP_002830867.1	tx2|YP_002830847.1	41.38	29	15	2	58	84	25	53	8.2	20.4
tx2|YP_002830868.1	tx2|YP_002830868.1	100.00	511	0	0	1	511	1	511	0.0	1029
tx2|YP_002830868.1	tx1|YP_002828259.1	99.41	511	3	0	1	511	1	511	0.0	1023
tx2|YP_002830868.1	tx1|YP_002828250.1	32.31	65	42	1	43	105	17	81	0.13	28.5
tx2|YP_002830868.1	tx2|YP_002830859.1	32.31	65	42	1	43	105	17	81	0.13	28.5
tx2|YP_002830868.1	tx1|YP_002828325.1	42.22	45	24	2	264	307	74	117	2.1	24.3
tx2|YP_002830868.1	tx1|YP_002828457.1	37.50	32	18	1	420	449	196	227	3.2	23.9
tx2|YP_002830868.1	tx2|YP_002830972.1	26.39	72	37	2	119	174	32	103	3.4	23.9
tx2|YP_002830868.1	tx1|YP_002828330.1	26.39	72	37	2	119	174	32	103	3.6	23.5
tx2|YP_002830868.1	tx2|YP_002830914.1	41.18	17	10	0	380	396	19	35	4.0	23.5
tx2|YP_002830868.1	tx1|YP_002828306.1	41.18	17	10	0	380	396	19	35	4.0	23.5
tx2|YP_002830868.1	tx1|YP_002828393.1	24.14	87	58	3	122	205	14	95	4.0	23.5
tx2|YP_002830868.1	tx2|YP_002831034.1	25.58	86	58	4	122	205	14	95	4.1	23.5
tx2|YP_002830868.1	tx2|YP_002830957.1	34.29	35	23	0	69	103	45	79	5.4	23.1
tx2|YP_002830868.1	tx2|YP_002830934.1	40.00	45	25	2	264	307	74	117	5.9	23.1
tx2|YP_002830868.1	tx1|YP_002828216.1	35.71	28	18	0	166	193	58	85	7.8	22.7
tx2|YP_002830868.1	tx2|YP_002830825.1	35.71	28	18	0	166	193	58	85	7.8	22.7
tx2|YP_002830869.1	tx2|YP_002830869.1	100.00	269	0	0	1	269	1	269	9e-157	 542
tx2|YP_002830869.1	tx1|YP_002828260.1	100.00	269	0	0	1	269	1	269	9e-157	 542
tx2|YP_002830869.1	tx2|YP_002830934.1	29.51	61	36	2	177	237	76	129	1.7	23.9
tx2|YP_002830869.1	tx1|YP_002828325.1	32.26	31	21	0	177	207	76	106	3.5	22.7
tx2|YP_002830869.1	tx2|YP_002831060.1	23.53	68	49	1	162	226	144	211	6.8	21.6
tx2|YP_002830869.1	tx1|YP_002828419.1	23.53	68	49	1	162	226	144	211	6.9	21.6
tx2|YP_002830869.1	tx1|YP_002828192.1	40.74	27	13	1	83	109	201	224	8.8	21.2
tx2|YP_002830869.1	tx2|YP_002830801.1	40.74	27	13	1	83	109	201	224	8.9	21.2
tx2|YP_002830870.1	tx2|YP_002830870.1	100.00	222	0	0	1	222	1	222	2e-123	 431
tx2|YP_002830870.1	tx1|YP_002828261.1	99.55	222	1	0	1	222	1	222	8e-123	 429
tx2|YP_002830870.1	tx2|YP_002831062.1	36.00	50	27	1	6	55	277	321	1.9	23.1
tx2|YP_002830870.1	tx1|YP_002828322.1	40.00	25	15	0	129	153	70	94	4.9	21.9
tx2|YP_002830870.1	tx2|YP_002830931.1	40.00	25	15	0	129	153	70	94	5.0	21.9
tx2|YP_002830870.1	tx1|YP_002828460.1	40.00	20	12	0	185	204	217	236	5.3	21.6
tx2|YP_002830870.1	tx1|YP_002828198.1	31.82	22	15	0	184	205	51	72	5.9	21.6
tx2|YP_002830870.1	tx2|YP_002830807.1	31.82	22	15	0	184	205	51	72	5.9	21.6
tx2|YP_002830870.1	tx1|YP_002828304.1	41.67	24	14	0	14	37	49	72	7.8	21.2
tx2|YP_002830870.1	tx2|YP_002830912.1	41.67	24	14	0	14	37	49	72	8.1	21.2
tx2|YP_002830870.1	tx2|YP_002830991.1	40.00	20	12	0	133	152	206	225	8.8	20.8
tx2|YP_002830870.1	tx1|YP_002828349.1	40.00	20	12	0	133	152	206	225	8.8	20.8
tx2|YP_002830870.1	tx1|YP_002828459.1	56.25	16	7	0	206	221	111	126	9.4	20.8
tx2|YP_002830870.1	tx1|YP_002828421.1	36.17	47	25	1	9	55	280	321	9.5	20.8
tx2|YP_002830871.1	tx2|YP_002830871.1	100.00	414	0	0	1	414	1	414	0.0	 848
tx2|YP_002830871.1	tx1|YP_002828262.1	99.52	414	2	0	1	414	1	414	0.0	 843
tx2|YP_002830871.1	tx2|YP_002830893.1	21.43	378	232	17	6	367	1	329	0.009	32.0
tx2|YP_002830871.1	tx1|YP_002828284.1	26.96	115	78	6	6	116	1	113	0.19	27.7
tx2|YP_002830871.1	tx1|YP_002828284.1	27.85	79	40	4	298	367	259	329	4.6	23.1
tx2|YP_002830871.1	tx2|YP_002830976.1	39.62	53	26	2	6	58	1	47	0.49	26.2
tx2|YP_002830871.1	tx2|YP_002830982.1	32.43	37	25	0	286	322	262	298	1.2	25.0
tx2|YP_002830871.1	tx1|YP_002828340.1	32.43	37	25	0	286	322	262	298	1.3	25.0
tx2|YP_002830871.1	tx1|YP_002828388.1	26.87	67	46	1	64	130	78	141	1.5	24.6
tx2|YP_002830871.1	tx1|YP_002828334.1	48.15	27	11	1	6	32	1	24	1.6	24.6
tx2|YP_002830871.1	tx2|YP_002830851.1	52.94	17	8	0	307	323	6	22	9.2	21.9
tx2|YP_002830871.1	tx1|YP_002828242.1	52.94	17	8	0	307	323	6	22	9.2	21.9
tx2|YP_002830872.1	tx2|YP_002830872.1	100.00	197	0	0	1	197	1	197	2e-113	 398
tx2|YP_002830872.1	tx1|YP_002828263.1	99.49	197	1	0	1	197	1	197	2e-113	 397
tx2|YP_002830872.1	tx2|YP_002830865.1	39.02	41	22	2	100	140	55	92	1.5	23.1
tx2|YP_002830872.1	tx1|YP_002828256.1	39.02	41	22	2	100	140	60	97	1.7	23.1
tx2|YP_002830872.1	tx2|YP_002830888.1	29.82	57	40	0	28	84	140	196	1.7	23.1
tx2|YP_002830872.1	tx2|YP_002830880.1	32.76	58	26	3	124	181	52	96	5.1	21.6
tx2|YP_002830872.1	tx2|YP_002830921.1	21.88	64	40	2	5	68	63	116	5.3	21.6
tx2|YP_002830872.1	tx1|YP_002828313.1	21.88	64	40	2	5	68	63	116	5.3	21.6
tx2|YP_002830872.1	tx1|YP_002828271.1	32.76	58	26	3	124	181	52	96	6.3	21.2
tx2|YP_002830872.1	tx2|YP_002831013.1	28.00	25	18	0	115	139	79	103	6.9	21.2
tx2|YP_002830873.1	tx2|YP_002830873.1	100.00	213	0	0	1	213	1	213	2e-119	 417
tx2|YP_002830873.1	tx1|YP_002828264.1	99.06	213	2	0	1	213	1	213	2e-118	 415
tx2|YP_002830873.1	tx2|YP_002830988.1	30.56	36	25	0	121	156	210	245	1.3	23.5
tx2|YP_002830873.1	tx1|YP_002828346.1	30.56	36	25	0	121	156	210	245	1.3	23.5
tx2|YP_002830873.1	tx1|YP_002828405.1	27.03	37	27	0	35	71	75	111	4.9	21.6
tx2|YP_002830873.1	tx2|YP_002830862.1	52.00	25	11	1	136	160	328	351	5.2	21.6
tx2|YP_002830873.1	tx1|YP_002828253.1	52.00	25	11	1	136	160	328	351	5.2	21.6
tx2|YP_002830873.1	tx2|YP_002831046.1	27.03	37	27	0	35	71	75	111	5.5	21.6
tx2|YP_002830874.1	tx2|YP_002830874.1	100.00	315	0	0	1	315	1	315	0.0	 629
tx2|YP_002830874.1	tx1|YP_002828265.1	99.37	315	2	0	1	315	1	315	0.0	 625
tx2|YP_002830874.1	tx1|YP_002828253.1	34.09	44	25	1	31	70	1	44	0.20	26.9
tx2|YP_002830874.1	tx2|YP_002830862.1	34.09	44	25	1	31	70	1	44	0.21	26.9
tx2|YP_002830874.1	tx2|YP_002831024.1	39.47	38	20	1	39	73	60	97	0.41	26.2
tx2|YP_002830874.1	tx1|YP_002828382.1	39.47	38	20	1	39	73	60	97	0.51	25.8
tx2|YP_002830874.1	tx2|YP_002830895.1	32.61	46	26	2	115	155	161	206	0.98	24.6
tx2|YP_002830874.1	tx1|YP_002828286.1	32.61	46	26	2	115	155	161	206	0.98	24.6
tx2|YP_002830874.1	tx1|YP_002828211.1	29.33	75	36	2	188	251	489	557	1.7	23.9
tx2|YP_002830874.1	tx2|YP_002830820.1	29.33	75	36	2	188	251	489	557	1.7	23.9
tx2|YP_002830874.1	tx2|YP_002830834.1	28.12	64	44	1	81	144	139	200	3.5	23.1
tx2|YP_002830874.1	tx1|YP_002828225.1	28.12	64	44	1	81	144	139	200	3.5	23.1
tx2|YP_002830874.1	tx2|YP_002830890.1	32.35	34	23	0	58	91	23	56	6.1	21.9
tx2|YP_002830874.1	tx1|YP_002828281.1	32.35	34	23	0	58	91	23	56	6.1	21.9
tx2|YP_002830874.1	tx2|YP_002831085.1	33.33	42	25	1	51	89	8	49	7.9	21.6
tx2|YP_002830874.1	tx1|YP_002828444.1	33.33	42	25	1	51	89	8	49	7.9	21.6
tx2|YP_002830874.1	tx2|YP_002831012.1	46.67	15	8	0	56	70	318	332	9.1	21.6
tx2|YP_002830875.1	tx2|YP_002830875.1	100.00	141	0	0	1	141	1	141	9e-76	 272
tx2|YP_002830875.1	tx1|YP_002828266.1	100.00	141	0	0	1	141	1	141	9e-76	 272
tx2|YP_002830875.1	tx1|YP_002828343.1	36.84	19	12	0	37	55	59	77	3.4	21.6
tx2|YP_002830875.1	tx2|YP_002830985.1	36.84	19	12	0	37	55	59	77	3.4	21.6
tx2|YP_002830875.1	tx2|YP_002830834.1	41.67	24	13	1	117	140	9	31	4.0	21.2
tx2|YP_002830875.1	tx1|YP_002828225.1	41.67	24	13	1	117	140	9	31	4.0	21.2
tx2|YP_002830875.1	tx2|YP_002830831.1	50.00	22	11	0	41	62	162	183	7.1	20.4
tx2|YP_002830875.1	tx1|YP_002828222.1	50.00	22	11	0	41	62	162	183	7.1	20.4
tx2|YP_002830875.1	tx1|YP_002828388.1	34.78	23	15	0	26	48	1	23	7.9	20.0
tx2|YP_002830875.1	tx1|YP_002828237.1	42.86	21	11	1	71	90	219	239	9.0	20.0
tx2|YP_002830876.1	tx2|YP_002830876.1	100.00	72	0	0	1	72	1	72	3e-37	 143
tx2|YP_002830876.1	tx1|YP_002828267.1	95.83	72	3	0	1	72	24	95	1e-35	 137
tx2|YP_002830876.1	tx1|YP_002828269.1	27.66	47	25	3	30	67	67	113	4.9	19.6
tx2|YP_002830876.1	tx2|YP_002830835.1	52.63	19	9	0	48	66	78	96	5.1	19.6
tx2|YP_002830876.1	tx1|YP_002828226.1	47.37	19	10	0	48	66	78	96	7.1	18.9
tx2|YP_002830876.1	tx2|YP_002830878.1	27.66	47	25	3	30	67	67	113	9.5	18.5
tx2|YP_002830877.1	tx2|YP_002830877.1	100.00	135	0	0	1	135	1	135	4e-72	 259
tx2|YP_002830877.1	tx1|YP_002828268.1	100.00	135	0	0	1	135	1	135	4e-72	 259
tx2|YP_002830877.1	tx2|YP_002830882.1	31.82	66	38	2	5	64	1	65	0.025	28.5
tx2|YP_002830877.1	tx1|YP_002828273.1	31.82	66	38	2	5	64	1	65	0.025	28.5
tx2|YP_002830877.1	tx2|YP_002830884.1	33.33	30	20	0	62	91	174	203	0.77	23.5
tx2|YP_002830877.1	tx1|YP_002828275.1	33.33	27	18	0	62	88	174	200	2.0	21.9
tx2|YP_002830877.1	tx1|YP_002828465.1	26.56	64	45	2	57	119	10	72	4.3	20.8
tx2|YP_002830878.1	tx2|YP_002830878.1	100.00	179	0	0	1	179	1	179	7e-99	 349
tx2|YP_002830878.1	tx1|YP_002828269.1	99.44	179	1	0	1	179	1	179	5e-98	 347
tx2|YP_002830878.1	tx1|YP_002828293.1	43.48	23	13	0	105	127	122	144	9.1	20.4
tx2|YP_002830879.1	tx2|YP_002830879.1	100.00	158	0	0	1	158	1	158	2e-87	 311
tx2|YP_002830879.1	tx1|YP_002828270.1	99.37	158	1	0	1	158	1	158	4e-87	 310
tx2|YP_002830879.1	tx2|YP_002830834.1	33.33	54	34	2	83	136	163	214	4.7	21.2
tx2|YP_002830879.1	tx1|YP_002828225.1	33.33	54	34	2	83	136	163	214	4.7	21.2
tx2|YP_002830880.1	tx2|YP_002830880.1	100.00	101	0	0	1	101	1	101	1e-54	 201
tx2|YP_002830880.1	tx1|YP_002828271.1	99.01	101	1	0	1	101	1	101	4e-54	 199
tx2|YP_002830880.1	tx2|YP_002831044.1	27.27	55	33	1	20	67	51	105	1.2	21.9
tx2|YP_002830880.1	tx2|YP_002830872.1	32.76	58	26	3	52	96	124	181	1.7	21.6
tx2|YP_002830880.1	tx1|YP_002828263.1	32.76	58	26	3	52	96	124	181	1.8	21.6
tx2|YP_002830880.1	tx1|YP_002828343.1	40.91	22	13	0	47	68	109	130	3.7	20.4
tx2|YP_002830880.1	tx2|YP_002830985.1	40.91	22	13	0	47	68	109	130	3.7	20.4
tx2|YP_002830880.1	tx1|YP_002828396.1	33.33	27	18	0	48	74	158	184	3.9	20.4
tx2|YP_002830880.1	tx2|YP_002831037.1	33.33	27	18	0	48	74	158	184	5.3	20.0
tx2|YP_002830880.1	tx1|YP_002828306.1	35.14	37	18	2	21	52	33	68	7.3	19.6
tx2|YP_002830880.1	tx2|YP_002830914.1	35.14	37	18	2	21	52	33	68	7.3	19.6
tx2|YP_002830880.1	tx2|YP_002830906.1	30.30	33	23	0	4	36	22	54	9.3	19.2
tx2|YP_002830880.1	tx1|YP_002828298.1	30.30	33	23	0	4	36	22	54	9.3	19.2
tx2|YP_002830881.1	tx2|YP_002830881.1	100.00	293	0	0	1	293	1	293	1e-164	 568
tx2|YP_002830881.1	tx1|YP_002828272.1	99.66	293	1	0	1	293	1	293	4e-164	 567
tx2|YP_002830881.1	tx1|YP_002828222.1	27.66	94	60	4	57	146	14	103	0.051	28.9
tx2|YP_002830881.1	tx2|YP_002830831.1	27.66	94	60	4	57	146	14	103	0.068	28.5
tx2|YP_002830881.1	tx2|YP_002830837.1	30.00	40	28	0	121	160	288	327	5.4	22.3
tx2|YP_002830881.1	tx1|YP_002828228.1	30.00	40	28	0	121	160	288	327	5.4	22.3
tx2|YP_002830882.1	tx2|YP_002830882.1	100.00	132	0	0	1	132	1	132	3e-75	 270
tx2|YP_002830882.1	tx1|YP_002828273.1	100.00	132	0	0	1	132	1	132	3e-75	 270
tx2|YP_002830882.1	tx2|YP_002830877.1	31.82	66	38	2	1	65	5	64	0.024	28.5
tx2|YP_002830882.1	tx1|YP_002828268.1	31.82	66	38	2	1	65	5	64	0.024	28.5
tx2|YP_002830882.1	tx2|YP_002830975.1	25.93	27	20	0	28	54	28	54	1.6	22.3
tx2|YP_002830882.1	tx1|YP_002828333.1	25.93	27	20	0	28	54	28	54	1.6	22.3
tx2|YP_002830882.1	tx2|YP_002830934.1	47.06	17	9	0	66	82	125	141	2.6	21.6
tx2|YP_002830882.1	tx1|YP_002828445.1	55.56	18	8	0	10	27	10	27	7.5	20.0
tx2|YP_002830882.1	tx2|YP_002830979.1	28.57	42	28	1	47	86	15	56	9.1	19.6
tx2|YP_002830882.1	tx1|YP_002828337.1	28.57	42	28	1	47	86	15	56	9.1	19.6
tx2|YP_002830883.1	tx2|YP_002830883.1	100.00	289	0	0	1	289	1	289	1e-166	 575
tx2|YP_002830883.1	tx1|YP_002828274.1	99.65	289	1	0	1	289	1	289	6e-166	 573
tx2|YP_002830883.1	tx2|YP_002830902.1	21.43	42	33	0	131	172	51	92	2.4	23.5
tx2|YP_002830883.1	tx1|YP_002828323.1	50.00	26	12	1	58	83	213	237	2.6	23.1
tx2|YP_002830883.1	tx2|YP_002830932.1	50.00	26	12	1	58	83	213	237	2.8	23.1
tx2|YP_002830883.1	tx1|YP_002828294.1	19.05	42	34	0	131	172	51	92	3.4	22.7
tx2|YP_002830883.1	tx2|YP_002830897.1	34.88	43	26	1	248	288	157	199	4.1	22.7
tx2|YP_002830883.1	tx1|YP_002828288.1	34.88	43	26	1	248	288	157	199	4.1	22.7
tx2|YP_002830883.1	tx2|YP_002830832.1	52.17	23	11	0	203	225	143	165	4.4	22.3
tx2|YP_002830883.1	tx1|YP_002828223.1	52.17	23	11	0	203	225	143	165	4.4	22.3
tx2|YP_002830883.1	tx2|YP_002830861.1	34.78	23	15	0	139	161	236	258	4.6	22.3
tx2|YP_002830883.1	tx1|YP_002828252.1	34.78	23	15	0	139	161	236	258	4.7	22.3
tx2|YP_002830884.1	tx2|YP_002830884.1	100.00	216	0	0	1	216	1	216	2e-127	 445
tx2|YP_002830884.1	tx1|YP_002828275.1	99.54	216	1	0	1	216	1	216	1e-126	 442
tx2|YP_002830884.1	tx2|YP_002830877.1	33.33	30	20	0	174	203	62	91	1.5	23.5
tx2|YP_002830884.1	tx1|YP_002828268.1	33.33	30	20	0	174	203	62	91	1.5	23.5
tx2|YP_002830884.1	tx2|YP_002830820.1	39.29	28	7	1	143	160	318	345	3.3	22.3
tx2|YP_002830884.1	tx1|YP_002828211.1	39.29	28	7	1	143	160	318	345	3.3	22.3
tx2|YP_002830884.1	tx1|YP_002828383.1	30.77	26	18	0	177	202	211	236	5.0	21.6
tx2|YP_002830884.1	tx2|YP_002831025.1	30.77	26	18	0	177	202	211	236	5.1	21.6
tx2|YP_002830885.1	tx2|YP_002830885.1	100.00	261	0	0	1	261	1	261	1e-149	 518
tx2|YP_002830885.1	tx1|YP_002828276.1	99.62	261	1	0	1	261	1	261	2e-149	 518
tx2|YP_002830885.1	tx1|YP_002828290.1	26.15	260	175	5	2	257	6	252	1e-17	80.9
tx2|YP_002830885.1	tx2|YP_002830899.1	26.46	257	172	5	5	257	9	252	1e-17	80.5
tx2|YP_002830885.1	tx2|YP_002830821.1	24.81	258	157	7	8	256	7	236	5e-10	55.1
tx2|YP_002830885.1	tx1|YP_002828212.1	24.14	261	161	7	5	256	4	236	8e-10	54.7
tx2|YP_002830885.1	tx2|YP_002830994.1	25.83	120	52	4	21	103	185	304	0.75	24.6
tx2|YP_002830885.1	tx1|YP_002828352.1	25.00	120	53	4	21	103	185	304	3.1	22.7
tx2|YP_002830886.1	tx2|YP_002830886.1	100.00	495	0	0	1	495	1	495	0.0	 998
tx2|YP_002830886.1	tx1|YP_002828277.1	99.60	495	2	0	1	495	1	495	0.0	 996
tx2|YP_002830886.1	tx2|YP_002830862.1	37.04	54	33	1	1	53	1	54	1e-04	38.5
tx2|YP_002830886.1	tx1|YP_002828253.1	37.04	54	33	1	1	53	1	54	1e-04	38.5
tx2|YP_002830886.1	tx2|YP_002831039.1	28.57	56	32	2	114	169	125	172	1.8	24.6
tx2|YP_002830886.1	tx1|YP_002828217.1	29.51	61	34	2	304	363	51	103	3.3	23.9
tx2|YP_002830886.1	tx2|YP_002830826.1	29.51	61	34	2	304	363	51	103	3.3	23.9
tx2|YP_002830886.1	tx2|YP_002830994.1	54.55	22	8	1	419	440	313	332	3.6	23.5
tx2|YP_002830886.1	tx2|YP_002831085.1	39.29	28	17	0	27	54	10	37	3.8	23.5
tx2|YP_002830886.1	tx1|YP_002828444.1	39.29	28	17	0	27	54	10	37	3.8	23.5
tx2|YP_002830886.1	tx1|YP_002828352.1	54.55	22	8	1	419	440	313	332	3.8	23.5
tx2|YP_002830887.1	tx2|YP_002830887.1	100.00	81	0	0	1	81	1	81	6e-40	 152
tx2|YP_002830887.1	tx1|YP_002828278.1	97.53	81	2	0	1	81	1	81	4e-31	 122
tx2|YP_002830887.1	tx1|YP_002828223.1	31.43	35	24	0	20	54	371	405	0.36	23.5
tx2|YP_002830887.1	tx2|YP_002830832.1	31.43	35	24	0	20	54	371	405	0.37	23.5
tx2|YP_002830887.1	tx2|YP_002830825.1	42.11	19	11	0	60	78	312	330	7.9	18.9
tx2|YP_002830888.1	tx2|YP_002830888.1	100.00	427	0	0	1	427	1	427	0.0	 826
tx2|YP_002830888.1	tx1|YP_002828279.1	99.06	427	4	0	1	427	1	427	0.0	 820
tx2|YP_002830888.1	tx2|YP_002831016.1	22.66	128	76	4	240	360	339	450	0.46	26.2
tx2|YP_002830888.1	tx1|YP_002828374.1	22.66	128	76	4	240	360	327	438	0.47	26.2
tx2|YP_002830888.1	tx1|YP_002828263.1	29.82	57	40	0	140	196	28	84	4.5	23.1
tx2|YP_002830888.1	tx2|YP_002830872.1	29.82	57	40	0	140	196	28	84	4.7	23.1
tx2|YP_002830888.1	tx1|YP_002828464.1	27.91	43	29	2	273	315	31	71	7.4	22.3
tx2|YP_002830889.1	tx2|YP_002830889.1	100.00	177	0	0	1	177	1	177	4e-103	 363
tx2|YP_002830889.1	tx1|YP_002828280.1	99.44	177	1	0	1	177	1	177	8e-103	 362
tx2|YP_002830889.1	tx1|YP_002828345.1	39.47	38	23	0	50	87	6	43	0.20	25.8
tx2|YP_002830889.1	tx2|YP_002830987.1	39.47	38	23	0	50	87	6	43	0.21	25.8
tx2|YP_002830889.1	tx2|YP_002830825.1	27.12	59	24	3	92	131	51	109	2.8	22.3
tx2|YP_002830889.1	tx1|YP_002828216.1	27.12	59	24	3	92	131	51	109	2.9	21.9
tx2|YP_002830890.1	tx2|YP_002830890.1	100.00	470	0	0	1	470	1	470	0.0	 975
tx2|YP_002830890.1	tx1|YP_002828281.1	99.57	470	2	0	1	470	1	470	0.0	 971
tx2|YP_002830890.1	tx2|YP_002831071.1	26.76	71	51	1	257	327	76	145	4.9	23.1
tx2|YP_002830890.1	tx2|YP_002830861.1	37.93	29	17	1	56	83	260	288	9.6	21.9
tx2|YP_002830891.1	tx2|YP_002830891.1	100.00	296	0	0	1	296	1	296	6e-171	 590
tx2|YP_002830891.1	tx1|YP_002828282.1	99.66	296	1	0	1	296	1	296	1e-170	 589
