## Complete Microbial Genome Page
## Columns:	"RefSeq project ID"	"Project ID"	"Taxonomy ID"	"Organism Name"	"Super Kingdom"	"Group"	"Genome Size"	"GC Content"	"Number of Chromosomes"	"Number of Plasmids"	"Released date"	"Modified date"	"List of GenBank accessions (comma separated)"	"List of RefSeq accessions (comma separated)"	"List of publications (comma separated)"	"List of Center/Consortium (pipe separated)"
57695	89	233413	Mycobacterium bovis AF2122/97	Bacteria	Actinobacteria	4.34549	65.6	1		06/06/2003	10/22/2010 10:39:43	BX248333	NC_002945	12788972	Wellcome Trust Sanger Institute
58781	18059	410289	Mycobacterium bovis BCG str. Pasteur 1173P2	Bacteria	Actinobacteria	4.37452	65.6	1		01/08/2007	12/14/2010 16:59:58	AM408590	NC_008769	17372194	Mycobacterium bovis sequencing teams|Unire de Genetique Moleculaire Bacterienne Institut Pasteur|Research Group, Veterinary Laboratories Agency Weybridge|TB Research Group, Veterinary Laboratories Agency
59281	31211	561275	Mycobacterium bovis BCG str. Tokyo 172	Bacteria	Actinobacteria	4.37171	65.6	1		03/09/2009	10/22/2010 14:28:40	AP010918	NC_012207	19200449	Japan BCG Laboratory|Agencourt Bioscience Corporation, USA
59421	15760	350054	Mycobacterium gilvum PYR-GCK	Bacteria	Actinobacteria	5.962	67.7	1	3	04/13/2007	10/22/2010 14:45:09	CP000656,CP000658,CP000659,CP000657	NC_009338,NC_009340,NC_009341,NC_009339		DOE Joint Genome Institute
59293	31271	561304	Mycobacterium leprae Br4923	Bacteria	Actinobacteria	3.26807	57.8	1		01/11/2009	10/22/2010 14:30:05	FM211192	NC_011896	19881526	Institut Pasteur|Institut Pasteur PF1
57697	90	272631	Mycobacterium leprae TN	Bacteria	Actinobacteria	3.2682	57.8	1		03/10/2001	02/13/2011 18:07:11	AL450380	NC_002677	11234002	Wellcome Trust Sanger Institute
59423	16725	216594	Mycobacterium marinum M	Bacteria	Actinobacteria	6.65983	65.7	1	1	04/15/2008	10/22/2010 14:45:29	CP000854,CP000895	NC_010612,NC_010604	18403782	Wellcome Trust Sanger Institute
57701	92	246196	Mycobacterium smegmatis str. MC2 155	Bacteria	Actinobacteria	7	67.4	1		11/20/2006	01/27/2011 14:29:22	CP000480	NC_008596		TIGR
58489	16079	164757	Mycobacterium sp. JLS	Bacteria	Actinobacteria	6.04842	68.4	1		02/27/2007	10/22/2010 12:21:43	CP000580	NC_009077		DOE Joint Genome Institute
58491	16081	189918	Mycobacterium sp. KMS	Bacteria	Actinobacteria	6.25723	68.2	1	2	12/20/2006	10/22/2010 12:22:20	CP000518,CP000520,CP000519	NC_008705,NC_008704,NC_008703		DOE Joint Genome Institute
58465	15762	164756	Mycobacterium sp. MCS	Bacteria	Actinobacteria	5.92052	68.4	1	1	06/09/2006	11/22/2010 18:51:01	CP000384,CP000385	NC_008146,NC_008147		DOE Joint Genome Institute
61403	28521	278137	Mycobacterium sp. Spyr1	Bacteria	Actinobacteria	5.73		1	2	12/21/2010	12/23/2010 13:04:35	CP002385,CP002386,CP002387	NC_014811,NC_014814,NC_014812		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
57775	223	83331	Mycobacterium tuberculosis CDC1551	Bacteria	Actinobacteria	4.40384	65.6	1		09/10/2002	02/13/2011 18:08:11	AE000516	NC_002755	12218036	TIGR
58417	15642	336982	Mycobacterium tuberculosis F11	Bacteria	Actinobacteria	4.42443	65.6	1		06/07/2007	10/22/2010 12:13:12	CP000717	NC_009565		Broad Institute
58853	18883	419947	Mycobacterium tuberculosis H37Ra	Bacteria	Actinobacteria	4.4	65.6	1		05/31/2007	10/22/2010 13:23:16	CP000611	NC_009525	18584054	Chinese National Human Genome Center at Shanghai|Fudan University, P.R. China, Shanghai|Johns Hopkins University, Department of Molecular Microbiology & Immunology, Bloomberg School of Public Health, USA, Baltimore
57777	224	83332	Mycobacterium tuberculosis H37Rv	Bacteria	Actinobacteria	4.4	65.6	1		06/20/1998	02/13/2011 16:21:49	AL123456	NC_000962	9634230,12368430	Wellcome Trust Sanger Institute
59069	21055	478434	Mycobacterium tuberculosis KZN 1435	Bacteria	Actinobacteria	4.4	65.6	1		10/30/2007	10/22/2010 13:59:56	CP001658	NC_012943		Broad Institute
62939	16230	362242	Mycobacterium ulcerans Agy99	Bacteria	Actinobacteria	5.80161	65.4	1	1	12/01/2006	02/14/2011 17:33:18	CP000325,BX649209	NC_008611,NC_005916	17210928,14736915	Institut Pasteur
58463	15761	350058	Mycobacterium vanbaalenii PYR-1	Bacteria	Actinobacteria	6.5	67.8	1		12/27/2006	10/22/2010 12:18:32	CP000511	NC_008726		DOE Joint Genome Institute
61619	16095	347257	Mycoplasma agalactiae PG2	Bacteria	Firmicutes	0.88	29.7	1		05/24/2007	01/06/2011 19:10:09	CU179680	NC_009497	17511520	Genoscope
58005	1422	243272	Mycoplasma arthritidis 158L3-1	Bacteria	Firmicutes	0.82	30.7	1		06/25/2008	10/22/2010 11:18:26	CP001047	NC_011025	18573899	TIGR
60859	12525	289397	Mycoplasma bovis PG45	Bacteria	Firmicutes	1		1		11/30/2010	01/28/2011 11:02:30	CP002188	NC_014760	21134966	TIGR
58525	16208	340047	Mycoplasma capricolum subsp. capricolum ATCC 27343	Bacteria	Firmicutes	1.01002	23.8	1		12/06/2005	11/22/2010 18:50:18	CP000123	NC_007633		J. Craig Venter Institute
59325	32285	572263	Mycoplasma conjunctivae HRC/581	Bacteria	Other Bacteria	0.85	28.6	1		06/16/2009	10/22/2010 14:34:25	FM864216	NC_012806	19534756	Swiss Institute of Bioinformatics|Falquet L., Swiss EMBnet node, Swiss Institute of Bioinformatics, Genopode-UNIL, CH-1015 Lausanne, SWITZERLAND|Microsynth AG
47087	29021	512564	Mycoplasma crocodyli MP145	Bacteria	Firmicutes	0.93	27.0	1		03/26/2010	04/07/2010 12:53:31	CP001991	NC_014014		J. Craig Venter Institute|JCVI Joint Technology Center
53543	36551	637387	Mycoplasma fermentans JER	Bacteria	Other Bacteria	0.98		1		09/24/2010	02/15/2011 16:42:25	CP001995	NC_014552		Georg-August-University Goettingen|Goettingen Genomics Laboratory
62099	13415	943945	Mycoplasma fermentans M64	Bacteria	Other Bacteria	1.1		1		01/13/2011	01/20/2011 17:51:44	CP002458	NC_014921		National Yang-Ming University, Taiwan
	28473	496833	Mycoplasma fermentans PG18	Bacteria	Other Bacteria	1				06/02/2009		AP009608	-	19219498	M Bio Technology Incorporation
	43301	708616	Mycoplasma gallisepticum str. F	Bacteria	Other Bacteria	0.98	31.4			01/29/2010		CP001873	-	20123709	University of Connecticut
	43299	710128	Mycoplasma gallisepticum str. R(high)	Bacteria	Other Bacteria	1	31.5			01/29/2010		CP001872	-	20123709	University of Connecticut
57993	409	710127	Mycoplasma gallisepticum str. R(low)	Bacteria	Other Bacteria	1	31.5	1		09/02/2003	10/22/2010 11:17:05	AE015450	NC_004829	12949158	University of Connecticut
57707	97	243273	Mycoplasma genitalium G37	Bacteria	Firmicutes	0.58	31.7	1		10/20/1995	11/22/2010 18:50:15	L43967	NC_000908	7569993,8253680,8524858,16407165	TIGR
62461	61503	941640	Mycoplasma haemofelis str. Langford 1	Bacteria	Other Bacteria	1.1		1		01/20/2011	02/03/2011 17:17:35	FR773153	NC_014970		Centre for Genomic Research, Institute of Integrative Biology, University of Liverpool|School of Veterinary Sciences, University of Bristol
	53881	907287	Mycoplasma hyopneumoniae 168	Bacteria	Other Bacteria	0.93				11/24/2010		CP002274	-		Huazhong Agricultural University|Tianjin Biochip Corporation
58205	13120	295358	Mycoplasma hyopneumoniae 232	Bacteria	Firmicutes	0.89	28.6	1		10/19/2004	10/22/2010 11:47:40	AE017332	NC_006360	15489423	Iowa State University
58039	10639	262722	Mycoplasma hyopneumoniae 7448	Bacteria	Firmicutes	0.92	28.5	1		08/08/2005	11/02/2010 14:13:40	AE017244	NC_007332	16077101	LNCC - Laboratorio Nacional de Computacao Cientifica
58059	10675	262719	Mycoplasma hyopneumoniae J	Bacteria	Firmicutes	0.9	28.5	1		08/05/2005	11/02/2010 14:13:37	AE017243	NC_007295	16077101	LNCC - Laboratorio Nacional de Computacao Cientifica
51695	51405	872331	Mycoplasma hyorhinis HUB-1	Bacteria	Other Bacteria	0.84		1		08/20/2010	10/20/2010 18:10:28	CP002170	NC_014448	20802032	Division of Animal Infectious Diseases, State Key Laboratory of Agricultural Microbiology Huazhong Agricultural University|Tianjin Biochip
60849	27715	880447	Mycoplasma leachii PG50	Bacteria	Other Bacteria	1		1		11/30/2010	12/07/2010 11:24:59	CP002108	NC_014751		J. Craig Venter Institute
58077	10697	267748	Mycoplasma mobile 163K	Bacteria	Firmicutes	0.777079	25.0	1		08/04/2004	10/22/2010 11:27:05	AE017308	NC_006908	15289470	Broad Institute
	19245	436113	Mycoplasma mycoides subsp. capri str. GM12	Bacteria	Firmicutes	1.1	23.9			06/21/2007		CP001621	-		J. Craig Venter Institute
	39245	436113	Mycoplasma mycoides subsp. capri str. GM12	Bacteria	Firmicutes	1.1	23.9			08/21/2009		CP001668	-	19696314	J. Craig Venter Institute
	27713	865867	Mycoplasma mycoides subsp. mycoides SC str. Gladysdale	Bacteria	Other Bacteria	1.2				07/26/2010		CP002107	-		J. Craig Venter Institute
58031	10616	272632	Mycoplasma mycoides subsp. mycoides SC str. PG1	Bacteria	Firmicutes	1.2	24.0	1		02/06/2004	10/22/2010 11:21:09	BX293980	NC_005364	14762060	Royal Institute of Technology, Stockholm, Sweden
57729	176	272633	Mycoplasma penetrans HF-2	Bacteria	Firmicutes	1.35863	25.7	1		12/06/2002	10/22/2010 10:44:14	BA000026	NC_004432	12466555	NIID Japan
	49525	722438	Mycoplasma pneumoniae FH	Bacteria	Other Bacteria	0.81				07/29/2010		CP002077	-	20543037	J. Craig Venter Institute
57709	99	272634	Mycoplasma pneumoniae M129	Bacteria	Firmicutes	0.816394	40.0	1		11/15/1996	10/22/2010 10:42:02	U00089	NC_000912	8948633,10954595	Heidelberg Univ., Germany
61569	100	272635	Mycoplasma pulmonis UAB CTIP	Bacteria	Firmicutes	0.96	26.6	1		05/23/2001	01/06/2011 18:44:28	AL445566	NC_002771	11353084	Genoscope
61897	49421	768700	Mycoplasma suis str. Illinois	Bacteria	Other Bacteria	1.48				06/28/2010		ADWK01000001,CP002525	-		Purdue University|Purdue University Genomics Core Facility
58061	10676	262723	Mycoplasma synoviae 53	Bacteria	Firmicutes	0.8	28.5	1		08/05/2005	10/22/2010 11:24:26	AE017245	NC_007294	16077101	LNCC - Laboratorio Nacional de Computacao Cientifica
58003	1421	246197	Myxococcus xanthus DK 1622	Bacteria	Deltaproteobacteria	9.13976	68.9	1		06/07/2006	10/22/2010 11:17:59	CP000113	NC_008095	17015832	TIGR
59221	29537	479431	Nakamurella multipartita DSM 44233	Bacteria	Actinobacteria	6.0603	70.9	1		04/30/2009	12/23/2010 16:21:07	CP001737	NC_013235		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58009	9599	228908	Nanoarchaeum equitans Kin4-M	Archaea	Nanoarchaeota	0.49	31.6	1		10/21/2003	10/22/2010 11:18:49	AE017199	NC_005213	14566062	DIVERSA
59001	20207	457570	Natranaerobius thermophilus JW/NM-WN-LF	Bacteria	Firmicutes	3.19126	36.3	1	2	04/09/2008	10/22/2010 13:50:19	CP001034,CP001036,CP001035	NC_010718,NC_010724,NC_010715		DOE Joint Genome Institute
46245	30691	547559	Natrialba magadii ATCC 43099	Archaea	Euryarchaeota	4.488	61.1	1	3	03/06/2009	02/25/2010 05:23:00	CP001932,CP001934,CP001935,CP001933	NC_013922,NC_013925,NC_013924,NC_013923		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58435	15742	348780	Natronomonas pharaonis DSM 2160	Archaea	Euryarchaeota	2.75447	63.1	1	2	09/28/2005	02/14/2011 17:04:28	CR936257,CR936259,CR936258	NC_007426,NC_007428,NC_007427	16169924	Max Planck Institute
59345	32573	598659	Nautilia profundicola AmH	Bacteria	Epsilonproteobacteria	1.67644	33.5	1		02/13/2009	10/22/2010 14:34:57	CP001279	NC_012115	19197347	J Craig Venter Institute
57611	23	242231	Neisseria gonorrhoeae FA 1090	Bacteria	Betaproteobacteria	2.15392	52.7	1		02/14/2005	10/22/2010 10:31:02	AE004969	NC_002946		University of Oklahoma
59191	29335	521006	Neisseria gonorrhoeae NCCP11945	Bacteria	Betaproteobacteria	2.23623	52.4	1	1	07/09/2008	10/22/2010 14:16:05	CP001050,CP001051	NC_011035,NC_011034	18586945	Korea Centers for Disease Control and Prevention|Genotech corp.
	61377	940296	Neisseria gonorrhoeae TCDC-NG08107	Bacteria	Betaproteobacteria	2.2				01/07/2011		CP002440	-		Centers for Disease Control, Taiwan
60851	13472	489653	Neisseria lactamica 020-06	Bacteria	Betaproteobacteria	2.2		1		11/30/2010	12/23/2010 16:08:02	FN995097	NC_014752	21092259	Sanger Institute|University of Oxford
58587	16393	374833	Neisseria meningitidis 053442	Bacteria	Betaproteobacteria	2.15342	51.7	1		12/03/2007	10/22/2010 12:40:59	CP000381	NC_010120	18031983	Microbial Genome Center of ChMPH
	34687	604162	Neisseria meningitidis 8013	Bacteria	Betaproteobacteria	2.3	51.4			10/15/2009		FM999788	-	19818133	INSERM|Imperial College London|Institut Pasteur
57825	255	272831	Neisseria meningitidis FAM18	Bacteria	Betaproteobacteria	2.2	51.6	1		01/04/2007	10/22/2010 10:55:51	AM421808	NC_008767	17305430	Sanger Institute|NCBI
57817	251	122586	Neisseria meningitidis MC58	Bacteria	Betaproteobacteria	2.27236	51.5	1		03/10/2000	10/22/2010 10:54:41	AE002098	NC_003112	10710307	TIGR
57819	252	122587	Neisseria meningitidis Z2491	Bacteria	Betaproteobacteria	2.2	51.8	1		04/13/2000	10/22/2010 10:54:52	AL157959	NC_003116	10761919,15378741	Wellcome Trust Sanger Institute
61649	39689	662598	Neisseria meningitidis alpha14	Bacteria	Betaproteobacteria	2.14529	51.9	1		07/23/2009	01/06/2011 21:21:35	AM889136	NC_013016	18305155	Bielefeld Univ
	36319	630588	Neisseria meningitidis alpha710	Bacteria	Betaproteobacteria	2.2				10/13/2010		CP001561	-	20709895	Institute for Hygiene and Microbiology, Wuerzburg University, Germany|Center for Biotechnology, Bielefeld University, Germany
58889	19099	434131	Neorickettsia risticii str. Illinois	Bacteria	Alphaproteobacteria	0.88	41.3	1		07/23/2009	10/22/2010 13:26:18	CP001431	NC_013009	19661282	The Ohio State University|454 Life Sciences
57965	357	222891	Neorickettsia sennetsu str. Miyayama	Bacteria	Alphaproteobacteria	0.859006	41.1	1		02/21/2006	10/22/2010 11:13:33	CP000237	NC_007798	16482227	TIGR
62183	46883	749222	Nitratifractor salsuginis DSM 16511	Bacteria	Epsilonproteobacteria	2.1		1		01/18/2011	01/25/2011 11:55:48	CP002452	NC_014935		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58861	18963	387092	Nitratiruptor sp. SB155-2	Bacteria	Epsilonproteobacteria	1.87793	39.7	1		07/11/2007	10/22/2010 13:24:20	AP009178	NC_009662	16156735,17615243	Japan Agency for Marine-Earth Science and Technology
58293	13473	323097	Nitrobacter hamburgensis X14	Bacteria	Alphaproteobacteria	5	61.6	1	3	04/11/2006	10/22/2010 11:59:30	CP000319,CP000320,CP000321,CP000322	NC_007964,NC_007959,NC_007960,NC_007961	18326675	DOE Joint Genome Institute
58295	13474	323098	Nitrobacter winogradskyi Nb-255	Bacteria	Alphaproteobacteria	3.4	62.0	1		09/12/2005	10/22/2010 11:59:48	CP000115	NC_007406	16517654	DOE Joint Genome Institute
46803	36589	472759	Nitrosococcus halophilus Nc4	Bacteria	Gammaproteobacteria	4.166	51.6	1	1	03/26/2010	03/29/2010 18:33:36	CP001798,CP001799	NC_013958,NC_013960		US DOE Joint Genome Institute|JGI|JGI-PGF
58403	13993	323261	Nitrosococcus oceani ATCC 19707	Bacteria	Gammaproteobacteria	3.54	50.3	1	1	10/04/2005	10/22/2010 12:12:09	CP000127,CP000126	NC_007484,NC_007483	16957257	DOE Joint Genome Institute
50331	40331	105559	Nitrosococcus watsoni C-113	Bacteria	Gammaproteobacteria	3.3446		1	2	06/25/2010	07/02/2010 16:19:55	CP002086,CP002087,CP002088	NC_014315,NC_014317,NC_014316		US DOE Joint Genome Institute|JGI|JGI-PGF
57647	52	228410	Nitrosomonas europaea ATCC 19718	Bacteria	Betaproteobacteria	2.81209	50.7	1		04/18/2003	10/22/2010 10:34:16	AL954747	NC_004757	12700255	DOE Joint Genome Institute
58363	13913	335283	Nitrosomonas eutropha C91	Bacteria	Betaproteobacteria	2.78206	48.5	1	2	09/13/2006	10/22/2010 12:06:36	CP000450,CP000452,CP000451	NC_008344,NC_008342,NC_008341	17991028	DOE Joint Genome Institute
58903	19265	436308	Nitrosopumilus maritimus SCM1	Archaea	Crenarchaeota	1.64526	34.2	1		11/15/2007	10/22/2010 13:27:16	CP000866	NC_010085	20421470	DOE Joint Genome Institute
58361	13912	323848	Nitrosospira multiformis ATCC 25196	Bacteria	Betaproteobacteria	3.25	53.9	1	3	11/15/2005	10/22/2010 12:06:25	CP000103,CP000104,CP000105,CP000106	NC_007614,NC_007615,NC_007616,NC_007617	18390676	DOE Joint Genome Institute
58203	13117	247156	Nocardia farcinica IFM 10152	Bacteria	Actinobacteria	6.29235	70.7	1	2	10/07/2004	10/22/2010 11:47:24	AP006618,AP006619,AP006620	NC_006361,NC_006362,NC_006363	15466710	Department of Bioactive Molecules, National Institute of Infectious Diseases|Department of Molecular Function, Research Center for Pathogenic Fungi and Micobial Toxicosis|Laboratory of Genomic Information, Kitasato Institute for Life Sciences|School of Science, Kitasato University
58149	12738	196162	Nocardioides sp. JS614	Bacteria	Actinobacteria	5.31	71.4	1	1	12/18/2006	10/22/2010 11:40:07	CP000509,CP000508	NC_008699,NC_008697		DOE Joint Genome Institute
49483	19709	446468	Nocardiopsis dassonvillei subsp. dassonvillei DSM 43111	Bacteria	Actinobacteria	6.58	72.7	1	1	04/30/2009	08/01/2010 14:46:14	CP002040,CP002041	NC_014210,NC_014211		DOE Joint Genome Institute
57767	216	63737	Nostoc punctiforme PCC 73102	Bacteria	Cyanobacteria	9.04632	41.4	1	5	04/24/2008	10/22/2010 10:48:04	CP001037,CP001039,CP001040,CP001041,CP001042,CP001038	NC_010628,NC_010632,NC_010630,NC_010633,NC_010629,NC_010631		DOE Joint Genome Institute
57803	244	103690	Nostoc sp. PCC 7120	Bacteria	Cyanobacteria	7.19992	41.3	1	6	01/05/2002	10/22/2010 10:53:16	BA000019,BA000020,AP003602,AP003603,AP003604,AP003605,AP003606	NC_003272,NC_003276,NC_003240,NC_003267,NC_003273,NC_003270,NC_003241	11759840	Kazusa
57747	204	279238	Novosphingobium aromaticivorans DSM 12444	Bacteria	Alphaproteobacteria	4.23158	65.1	1	2	02/10/2006	10/22/2010 10:46:23	CP000248,CP000677,CP000676	NC_007794,NC_009427,NC_009426		DOE Joint Genome Institute
60855	40223	670487	Oceanithermus profundus DSM 14977	Bacteria	Deinococcus-Thermus	2.44		1	1	12/02/2010	02/04/2011 14:27:30	CP002361,CP002362	NC_014753,NC_014761		US DOE Joint Genome Institute (JGI-PGF)|JGI|JGI-PGF
57867	284	221109	Oceanobacillus iheyensis HTE831	Bacteria	Firmicutes	3.63053	35.7	1		12/26/2001	10/22/2010 11:00:28	BA000028	NC_004193	11750818,12235376	Japan MSTC
58921	19485	439375	Ochrobactrum anthropi ATCC 49188	Bacteria	Alphaproteobacteria	5.221	56.1	2	4	07/12/2007	10/22/2010 13:29:55	CP000758,CP000759,CP000762,CP000763,CP000760,CP000761	NC_009667,NC_009668,NC_009671,NC_009672,NC_009669,NC_009670		DOE Joint Genome Institute
59417	317	203123	Oenococcus oeni PSU-1	Bacteria	Firmicutes	1.8	37.9	1		10/13/2006	10/22/2010 14:44:34	CP000411	NC_008528	17030793	DOE Joint Genome Institute/Fidelity Systems
59155	28805	504832	Oligotropha carboxidovorans OM5	Bacteria	Alphaproteobacteria	3.74563	62.4	1		10/22/2008	10/22/2010 14:10:16	CP001196	NC_011386	18539730	Mississippi State University
51367	36641	633147	Olsenella uli DSM 7084	Bacteria	Actinobacteria	2.1		1		07/26/2010	08/07/2010 00:05:41	CP002106	NC_014363		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58015	9615	262768	Onion yellows phytoplasma OY-M	Bacteria	Firmicutes	0.85	27.8	1		12/09/2003	10/22/2010 11:19:19	AP006628	NC_005303	14661021	University of Tokyo, Japan
58965	19989	452637	Opitutus terrae PB90-1	Bacteria	Other Bacteria	5.95761	65.3	1		04/08/2008	10/22/2010 13:38:25	CP001032	NC_010571		DOE Joint Genome Institute
61621	16180	357244	Orientia tsutsugamushi str. Boryong	Bacteria	Alphaproteobacteria	2.12705	30.5	1		05/15/2007	01/06/2011 19:16:06	AM494475	NC_009488	17483455	Seoul National University College of Medicine|GenoTech Genome Research Center
58869	18983	334380	Orientia tsutsugamushi str. Ikeda	Bacteria	Alphaproteobacteria	2	30.5	1		05/29/2008	10/22/2010 13:24:48	AP008981	NC_010793	18508905	Kitasato Univ.
53477	16065	349520	Paenibacillus polymyxa E681	Bacteria	Firmicutes	5.4		1		09/03/2010	11/15/2010 16:24:20	CP000154	NC_014483	20851896	Korea Research Institute of Bioscience and Biotechnology
59583	52019	886882	Paenibacillus polymyxa SC2	Bacteria	Firmicutes	6.21		1	1	10/19/2010	12/16/2010 16:36:53	CP002213,CP002214	NC_014622,NC_014628	21037012	Shandong Agricultural University|The Chinese Academy of Agricultural Science|Tianjin Biochip Corporation
59021	20399	324057	Paenibacillus sp. JDR-2	Bacteria	Firmicutes	7.2	50.3	1		02/27/2008	10/22/2010 13:52:48	CP001656	NC_012914		DOE Joint Genome Institute
41127	27777	481743	Paenibacillus sp. Y412MC10	Bacteria	Firmicutes	7.1	51.2	1		06/24/2008	01/28/2011 14:32:31	CP001793	NC_013406		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
60725	42009	694427	Paludibacter propionicigenes WB4	Bacteria	Bacteroidetes/Chlorobi	3.7	39.3	1		11/23/2010	12/02/2010 11:23:32	CP002345	NC_014734		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
46807	43085	706191	Pantoea ananatis LMG 20103	Bacteria	Gammaproteobacteria	4.7	53.7	1		03/16/2010	05/21/2010 17:18:10	CP001875	NC_013956	20348253	Forestry and Agricultural Biotechnology Institute
55845	33803	592316	Pantoea sp. At-9b	Bacteria	Gammaproteobacteria	6.34	54.3	1	5	09/14/2009	01/06/2011 17:55:51	CP002433,CP002434,CP002435,CP002436,CP002437,CP002438	NC_014837,NC_014842,NC_014841,NC_014840,NC_014839,NC_014838		US DOE Joint Genome Institute (JGI-PGF)|JGI|JGI-PGF
	39561	660596	Pantoea stewartii subsp. stewartii DC283	Bacteria	Gammaproteobacteria	0.032				07/27/2009		GQ249669	-		HGSC at Baylor College of Medicine|University of Wisconsin, Madison
